,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
6142,371830545002082,3915.18244622834,4,0.9726814356242199,3,4,4,11,B,15,B,0.9726814356242199,3,4,4,11,B,15,B,52,5205.96155789716,18,5,11,2,0,5,0,0,0,0,11,0,0,0,0,2,0,0,0,0,5,0,0,0,0,11,0,0,0,0,2,0,0,0,23,21,7,33,0,23,0,0,0,0,21,0,0,0,0,11,0,0,0,0,7,0,0,0,0,33,0,0,0,0,23,0,0,0,0,21,0,0,0,0,11,0,0,0,0,7,0,0,0,0,33,0,0,0,Southwest,D,Kay Crowder,Outside,0.00998854859408611
6143,371830545002083,3214.88565873162,4,0.8400494688139131,3,4,4,11,B,15,B,0.8400494688139131,3,4,5,12,B,16,B,97,5195.69388414504,27,8,17,2,0,8,0,0,0,0,17,0,0,0,0,2,0,0,0,0,8,0,0,0,0,17,0,0,0,0,2,0,0,0,43,39,12,63,0,43,0,0,0,0,39,0,0,0,0,20,0,0,0,0,12,0,0,0,0,63,0,0,0,0,43,0,0,0,0,39,0,0,0,0,20,0,0,0,0,12,0,0,0,0,63,0,0,0,Southwest,D,Kay Crowder,Outside,0.0186693061914215
6144,371830545002084,2696.1606221300603,4,1.05857659844428,3,4,4,11,B,15,B,1.05857659844428,3,4,5,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0146386435807843
6145,371830545002085,2844.79454304992,4,1.0867269622523699,2,4,4,10,B,14,B,1.0867269622523699,2,4,4,10,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00297451020358147
6146,371830545002086,4569.46418985264,4,1.41336898635373,2,4,4,10,B,14,B,1.41336898635373,2,4,4,10,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0092525445747534
6147,371830545002087,5505.39987307037,3,1.5906295334741598,1,2,4,7,C,10,C,1.5906295334741598,1,3,4,8,C,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00959434230489779
6148,371830545002088,4200.741803489221,4,0.7738045249342009,3,5,4,12,B,16,B,0.7738045249342009,3,5,4,12,B,16,B,326,1622.8684070606798,153,45,92,16,0,45,0,0,0,0,92,0,0,0,0,16,0,0,0,0,45,0,0,0,0,92,0,0,0,0,16,0,0,0,143,132,38,210,0,143,0,0,0,0,132,0,0,0,0,67,0,0,0,0,38,0,0,0,0,210,0,0,0,0,143,0,0,0,0,132,0,0,0,0,67,0,0,0,0,38,0,0,0,0,210,0,0,0,Southwest,D,Kay Crowder,Outside,0.20087888739571103
6149,371830545002089,7179.758926242371,3,0.635509288304455,4,5,4,13,A,16,B,0.635509288304455,4,5,4,13,A,16,B,119,11616.8703373486,37,11,22,3,0,11,0,0,0,0,22,0,0,0,0,3,0,0,0,0,11,0,0,0,0,22,0,0,0,0,3,0,0,0,53,48,14,77,0,53,0,0,0,0,48,0,0,0,0,25,0,0,0,0,14,0,0,0,0,77,0,0,0,0,53,0,0,0,0,48,0,0,0,0,25,0,0,0,0,14,0,0,0,0,77,0,0,0,Southwest,D,Kay Crowder,Outside,0.0102437228396542
6150,371830545002090,10703.961374646899,2,1.7935416265458102,1,5,3,9,C,11,C,1.7935416265458102,1,5,3,9,C,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0038323514176942398
6151,371830545002093,1485.20275775061,5,0.829228502855911,3,5,4,12,B,17,A,0.829228502855911,3,5,5,13,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00500600445034789
6152,371830545003000,9447.18002416925,3,1.5555152161194,2,2,3,7,C,10,C,1.5555152161194,2,2,3,7,C,10,C,2221,5175.17802913,651,198,341,112,0,0,198,0,0,0,0,341,0,0,0,0,112,0,0,0,0,198,0,0,0,0,341,0,0,0,0,112,0,0,975,623,527,1436,0,0,975,0,0,0,0,623,0,0,0,0,731,0,0,0,0,527,0,0,0,0,1436,0,0,0,0,975,0,0,0,0,623,0,0,0,0,731,0,0,0,0,527,0,0,0,0,1436,0,0,Southwest,D,Kay Crowder,Outside,0.4291639799632879
6153,371830545003001,7498.187088561071,3,1.18638758438307,2,2,3,7,C,10,C,1.18638758438307,2,3,4,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00230582272405532
6154,371830545003002,9680.68007576927,3,1.5997388539083501,1,4,3,8,C,11,C,1.5997388539083501,1,4,3,8,C,11,C,42,4614.52671983952,20,6,10,4,0,0,6,0,0,0,0,10,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,4,0,0,18,12,10,27,0,0,18,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,27,0,0,0,0,18,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,27,0,0,Southwest,D,Kay Crowder,Outside,0.0091016917985168
6155,371830545003003,7740.453947767091,3,1.23227196742019,2,2,3,7,C,10,C,1.23227196742019,2,2,3,7,C,10,C,27,588.335891430537,12,4,7,2,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,12,8,7,17,0,0,12,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,0,0,12,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,Southwest,D,Kay Crowder,Outside,0.0458921517338498
6156,371830545003004,10000.1606553896,3,1.6602462388409298,1,2,3,6,D,9,C,1.6602462388409298,1,2,3,6,D,9,C,42,5581.69038292513,18,6,9,3,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,18,12,10,27,0,0,18,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,27,0,0,0,0,18,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,27,0,0,Southwest,D,Kay Crowder,Outside,0.007524602247462809
6157,371830545003005,7879.79649595277,3,1.25866257689267,2,2,3,7,C,10,C,1.25866257689267,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00578200808091269
6158,371830545003006,9755.49418004653,3,1.6139081930995403,1,2,3,6,D,9,C,1.6139081930995403,1,2,3,6,D,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0025416632685824397
6159,371830545003007,9739.063628204041,3,1.6107964406438,1,2,3,6,D,9,C,1.6107964406438,1,2,3,6,D,9,C,49,5833.901554262421,28,9,15,5,0,0,9,0,0,0,0,15,0,0,0,0,5,0,0,0,0,9,0,0,0,0,15,0,0,0,0,5,0,0,22,14,12,32,0,0,22,0,0,0,0,14,0,0,0,0,16,0,0,0,0,12,0,0,0,0,32,0,0,0,0,22,0,0,0,0,14,0,0,0,0,16,0,0,0,0,12,0,0,0,0,32,0,0,Southwest,D,Kay Crowder,Outside,0.00839918184155835
6160,371830545003008,9626.92130582864,3,1.58955736398168,1,2,3,6,D,9,C,1.58955736398168,1,2,3,6,D,9,C,63,8432.48091133316,27,9,14,4,0,0,9,0,0,0,0,14,0,0,0,0,4,0,0,0,0,9,0,0,0,0,14,0,0,0,0,4,0,0,28,18,16,41,0,0,28,0,0,0,0,18,0,0,0,0,21,0,0,0,0,16,0,0,0,0,41,0,0,0,0,28,0,0,0,0,18,0,0,0,0,21,0,0,0,0,16,0,0,0,0,41,0,0,Southwest,D,Kay Crowder,Outside,0.00747111089398717
6161,371830545003009,10962.0319775281,2,1.8424183406139198,1,2,3,6,D,8,D,1.8424183406139198,1,2,3,6,D,8,D,69,13600.3097778477,47,14,24,8,0,0,0,14,0,0,0,0,24,0,0,0,0,8,0,0,0,0,14,0,0,0,0,24,0,0,0,0,8,0,30,19,17,45,0,0,0,30,0,0,0,0,19,0,0,0,0,23,0,0,0,0,17,0,0,0,0,45,0,0,0,0,30,0,0,0,0,19,0,0,0,0,23,0,0,0,0,17,0,0,0,0,45,0,Southwest,D,Kay Crowder,Outside,0.00507341385064536
6162,371830545003010,9426.7492096101,3,1.5516457622132298,2,2,3,7,C,10,C,1.5516457622132298,2,2,3,7,C,10,C,107,8726.35394594287,55,17,29,10,0,0,17,0,0,0,0,29,0,0,0,0,10,0,0,0,0,17,0,0,0,0,29,0,0,0,0,10,0,0,47,30,25,69,0,0,47,0,0,0,0,30,0,0,0,0,35,0,0,0,0,25,0,0,0,0,69,0,0,0,0,47,0,0,0,0,30,0,0,0,0,35,0,0,0,0,25,0,0,0,0,69,0,0,Southwest,D,Kay Crowder,Outside,0.0122617075427874
6163,371830545003011,11087.2361921622,2,1.86613225429033,1,2,3,6,D,8,D,1.86613225429033,1,2,3,6,D,8,D,49,13530.648842351698,34,10,19,6,0,0,0,10,0,0,0,0,19,0,0,0,0,6,0,0,0,0,10,0,0,0,0,19,0,0,0,0,6,0,22,14,12,32,0,0,0,22,0,0,0,0,14,0,0,0,0,16,0,0,0,0,12,0,0,0,0,32,0,0,0,0,22,0,0,0,0,14,0,0,0,0,16,0,0,0,0,12,0,0,0,0,32,0,Southwest,D,Kay Crowder,Outside,0.0036214080027431703
6164,371830545003012,10723.061036015999,2,1.79715959634677,1,2,3,6,D,8,D,1.79715959634677,1,2,3,6,D,8,D,84,6637.3168360151,40,13,21,7,0,0,0,13,0,0,0,0,21,0,0,0,0,7,0,0,0,0,13,0,0,0,0,21,0,0,0,0,7,0,37,24,20,54,0,0,0,37,0,0,0,0,24,0,0,0,0,28,0,0,0,0,20,0,0,0,0,54,0,0,0,0,37,0,0,0,0,24,0,0,0,0,28,0,0,0,0,20,0,0,0,0,54,0,Southwest,D,Kay Crowder,Outside,0.0126557164702765
6165,371830545003013,8797.31302486175,3,1.4324341014906001,2,2,3,7,C,10,C,1.4324341014906001,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0025310497828994302
6166,371830545003014,9971.95643966995,3,1.6549043342933203,1,4,3,8,C,11,C,1.6549043342933203,1,4,3,8,C,11,C,107,9092.34246358778,56,17,29,10,0,0,17,0,0,0,0,29,0,0,0,0,10,0,0,0,0,17,0,0,0,0,29,0,0,0,0,10,0,0,47,30,25,69,0,0,47,0,0,0,0,30,0,0,0,0,35,0,0,0,0,25,0,0,0,0,69,0,0,0,0,47,0,0,0,0,30,0,0,0,0,35,0,0,0,0,25,0,0,0,0,69,0,0,Southwest,D,Kay Crowder,Outside,0.0117681445049507
6167,371830545003015,10017.3269849863,3,1.6634979312018001,1,2,3,6,D,9,C,1.6634979312018001,1,2,3,6,D,9,C,38,5519.284052182979,25,8,13,4,0,0,8,0,0,0,0,13,0,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,0,0,0,4,0,0,17,11,10,25,0,0,17,0,0,0,0,11,0,0,0,0,13,0,0,0,0,10,0,0,0,0,25,0,0,0,0,17,0,0,0,0,11,0,0,0,0,13,0,0,0,0,10,0,0,0,0,25,0,0,Southwest,D,Kay Crowder,Outside,0.00688495095391409
6168,371830545003016,10859.326214700002,2,1.82296735517716,1,4,3,8,C,10,C,1.82296735517716,1,4,3,8,C,10,C,32,5826.60900413781,17,5,9,2,0,0,5,0,0,0,0,9,0,0,0,0,2,0,0,0,0,5,0,0,0,0,9,0,0,0,0,2,0,0,14,9,8,21,0,0,14,0,0,0,0,9,0,0,0,0,11,0,0,0,0,8,0,0,0,0,21,0,0,0,0,14,0,0,0,0,9,0,0,0,0,11,0,0,0,0,8,0,0,0,0,21,0,0,Southwest,D,Kay Crowder,Outside,0.0054920451976913105
6169,371830545003017,10046.485957041099,3,1.6690202705397499,1,2,3,6,D,9,C,1.6690202705397499,1,2,3,6,D,9,C,44,5252.544294932461,20,6,10,4,0,0,6,0,0,0,0,10,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,4,0,0,19,12,10,28,0,0,19,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,28,0,0,0,0,19,0,0,0,0,12,0,0,0,0,14,0,0,0,0,10,0,0,0,0,28,0,0,Southwest,D,Kay Crowder,Outside,0.0083768927074923
6170,371830545003018,11088.491962048101,2,1.86636994882808,1,4,3,8,C,10,C,1.86636994882808,1,4,3,8,C,10,C,15,4224.00591320682,8,3,4,1,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,7,4,4,10,0,0,7,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,7,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,Southwest,D,Kay Crowder,Outside,0.0035511313923829602
6171,371830545003019,9291.2936240546,3,1.5259910526887699,2,2,3,7,C,10,C,1.5259910526887699,2,2,3,7,C,10,C,109,13872.8685674274,60,19,31,11,0,0,19,0,0,0,0,31,0,0,0,0,11,0,0,0,0,19,0,0,0,0,31,0,0,0,0,11,0,0,48,31,26,70,0,0,48,0,0,0,0,31,0,0,0,0,36,0,0,0,0,26,0,0,0,0,70,0,0,0,0,48,0,0,0,0,31,0,0,0,0,36,0,0,0,0,26,0,0,0,0,70,0,0,Southwest,D,Kay Crowder,Outside,0.00785706283240693
6172,371830545003020,9378.36056444671,3,1.4868666450180603,2,4,3,9,C,12,C,1.4868666450180603,2,4,3,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0918007777249133
6173,371830545003021,9351.058494532359,3,1.48169530245457,2,4,3,9,C,12,C,1.48169530245457,2,4,3,9,C,12,C,363,271615.11049550603,202,61,106,35,0,0,61,0,0,0,0,106,0,0,0,0,35,0,0,0,0,61,0,0,0,0,106,0,0,0,0,35,0,0,159,102,86,235,0,0,159,0,0,0,0,102,0,0,0,0,119,0,0,0,0,86,0,0,0,0,235,0,0,0,0,159,0,0,0,0,102,0,0,0,0,119,0,0,0,0,86,0,0,0,0,235,0,0,Southwest,D,Kay Crowder,Outside,0.00133644994690384
6174,371830545003022,6452.65842469862,3,0.932756881986886,3,5,4,12,B,15,B,0.932756881986886,3,5,4,12,B,15,B,90,9369.80758294004,54,16,28,10,0,16,0,0,0,0,28,0,0,0,0,10,0,0,0,0,16,0,0,0,0,28,0,0,0,0,10,0,0,0,40,25,21,58,0,40,0,0,0,0,25,0,0,0,0,30,0,0,0,0,21,0,0,0,0,58,0,0,0,0,40,0,0,0,0,25,0,0,0,0,30,0,0,0,0,21,0,0,0,0,58,0,0,0,Southwest,D,Kay Crowder,Outside,0.0096053199815828
6175,371830545003023,8966.11008364084,3,1.4087884776219197,2,4,3,9,C,12,C,1.4087884776219197,2,4,4,10,B,13,B,136,14057.651940952901,96,29,50,17,0,0,29,0,0,0,0,50,0,0,0,0,17,0,0,0,29,0,0,0,0,50,0,0,0,0,17,0,0,0,60,38,32,88,0,0,60,0,0,0,0,38,0,0,0,0,45,0,0,0,0,32,0,0,0,0,88,0,0,0,60,0,0,0,0,38,0,0,0,0,45,0,0,0,0,32,0,0,0,0,88,0,0,0,Southwest,D,Kay Crowder,Outside,0.009674446384876221
6176,371830545003024,5683.228365755171,3,0.859825842388437,3,5,4,12,B,15,B,0.859825842388437,3,5,4,12,B,15,B,14,10469.8661741927,12,4,7,2,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,6,4,4,9,0,6,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,6,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,Southwest,D,Kay Crowder,Outside,0.00133717086418056
6177,371830545003025,8356.77941661144,3,1.29338505418623,2,4,3,9,C,12,C,1.29338505418623,2,4,4,10,B,13,B,54,14677.310277786799,28,9,15,5,0,0,9,0,0,0,0,15,0,0,0,0,5,0,0,0,9,0,0,0,0,15,0,0,0,0,5,0,0,0,24,15,13,35,0,0,24,0,0,0,0,15,0,0,0,0,18,0,0,0,0,13,0,0,0,0,35,0,0,0,24,0,0,0,0,15,0,0,0,0,18,0,0,0,0,13,0,0,0,0,35,0,0,0,Southwest,D,Kay Crowder,Outside,0.00367914822116458
6178,371830545003026,10031.907236758001,3,1.59341774751148,1,4,3,8,C,11,C,1.59341774751148,1,4,3,8,C,11,C,27,448.125201793118,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,8,7,17,0,0,12,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,0,0,12,0,0,0,0,8,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,Southwest,D,Kay Crowder,Outside,0.060251018893744006
6179,371830545003027,9305.32246720894,3,1.4730332018237,2,4,3,9,C,12,C,1.4730332018237,2,4,3,9,C,12,C,22,2525.97571995708,9,3,4,1,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,10,6,5,14,0,0,10,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,0,0,0,0,14,0,0,0,0,10,0,0,0,0,6,0,0,0,0,7,0,0,0,0,5,0,0,0,0,14,0,0,Southwest,D,Kay Crowder,Outside,0.008709505727305179
6180,371830545003028,4403.9377833708795,4,0.336978890215604,5,4,4,13,A,17,A,0.336978890215604,5,4,4,13,A,17,A,47,3933.9267521707898,13,4,7,2,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,21,13,11,30,21,0,0,0,0,13,0,0,0,0,15,0,0,0,0,11,0,0,0,0,30,0,0,0,0,21,0,0,0,0,13,0,0,0,0,15,0,0,0,0,11,0,0,0,0,30,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0119473500552761
6181,371830545003029,8416.71872826868,3,1.36035193446196,2,2,3,7,C,10,C,1.36035193446196,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0170298954777479
6182,371830545003030,9073.21252586089,3,1.48468818418696,2,2,3,7,C,10,C,1.48468818418696,2,2,3,7,C,10,C,30,15471.552903817099,13,4,7,2,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,13,8,7,19,0,0,13,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,19,0,0,0,0,13,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,19,0,0,Southwest,D,Kay Crowder,Outside,0.00193904258909902
6183,371830545003031,9496.31424334539,3,1.56482104353743,2,2,3,7,C,10,C,1.56482104353743,2,2,3,7,C,10,C,17,7477.168371908309,15,4,7,2,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,7,5,5,11,0,0,7,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,7,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,Southwest,D,Kay Crowder,Outside,0.0022735879619708603
6184,371830545003032,8747.05507139264,3,1.42291606859609,2,2,3,7,C,10,C,1.42291606859609,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,,,Outside,0.00437792881403939
6185,371830545003033,9912.440369754459,3,1.6436328487068603,1,2,3,6,D,9,C,1.6436328487068603,1,2,3,6,D,9,C,4,11162.3177537019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,Southwest,D,Kay Crowder,Outside,0.00035834851580653396
6186,371830545004000,6715.384518045239,3,0.472744758067481,4,5,4,13,A,16,B,0.472744758067481,4,5,4,13,A,16,B,17,1698.75325636005,8,3,4,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,8,6,2,10,0,8,0,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,10,0,0,0,Southwest,D,Kay Crowder,Outside,0.0100073391685065
6187,371830545004001,6258.10647831026,3,0.545425178790775,4,5,4,13,A,16,B,0.545425178790775,4,5,4,13,A,16,B,41,4364.05836571231,13,4,7,1,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,19,14,5,24,0,19,0,0,0,0,14,0,0,0,0,7,0,0,0,0,5,0,0,0,0,24,0,0,0,0,19,0,0,0,0,14,0,0,0,0,7,0,0,0,0,5,0,0,0,0,24,0,0,0,Southwest,D,Kay Crowder,Outside,0.00939492476134836
6188,371830545004002,6076.40504690165,3,0.669479661512222,4,5,4,13,A,16,B,0.669479661512222,4,5,4,13,A,16,B,93,5519.6995077616,37,12,20,4,0,12,0,0,0,0,20,0,0,0,0,4,0,0,0,0,12,0,0,0,0,20,0,0,0,0,4,0,0,0,43,32,11,54,0,43,0,0,0,0,32,0,0,0,0,16,0,0,0,0,11,0,0,0,0,54,0,0,0,0,43,0,0,0,0,32,0,0,0,0,16,0,0,0,0,11,0,0,0,0,54,0,0,0,Southwest,D,Kay Crowder,Outside,0.0168487432819897
