geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,15733.85595,2,2.767184849,1,1,1,3,F,5,D,2.767184849,1,1,1,3,F,5,D,18,264.4585624,4,1,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,8,6,3,11,0,0,0,8,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,0,0,0,0,8,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11,0,Northeast,NULL,NULL,Outside,0.068063593
3.71831E+14,7457.835792,3,1.663102593,1,1,1,3,F,6,D,1.356926343,2,2,1,5,D,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,NULL,NULL,Outside,0.046440019
3.71831E+14,5443.284555,3,0.818212629,3,1,1,5,D,8,D,0.818212629,3,2,1,6,D,9,C,113,153.8453507,45,11,25,9,0,0,0,11,0,0,0,0,25,0,0,0,0,9,0,0,0,11,0,0,0,0,25,0,0,0,0,9,0,0,51,40,17,68,0,0,0,51,0,0,0,0,40,0,0,0,0,23,0,0,0,0,17,0,0,0,0,68,0,0,0,51,0,0,0,0,40,0,0,0,0,23,0,0,0,0,17,0,0,0,0,68,0,0,Northeast,C,Corey Branch,Outside,0.734503835
3.71831E+14,4028.682575,4,0.550295637,4,1,1,6,D,10,C,0.550295637,4,2,1,7,C,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,NULL,NULL,Outside,0.017925521
3.71831E+14,1678.477095,5,0.105180704,5,3,2,10,B,15,B,0.105180704,5,4,2,11,B,16,B,76,2998.238055,29,6,16,5,0,6,0,0,0,0,16,0,0,0,0,5,0,0,0,0,6,0,0,0,0,16,0,0,0,0,5,0,0,0,34,27,11,45,0,34,0,0,0,0,27,0,0,0,0,16,0,0,0,0,11,0,0,0,0,45,0,0,0,0,34,0,0,0,0,27,0,0,0,0,16,0,0,0,0,11,0,0,0,0,45,0,0,0,Northeast,NULL,NULL,Outside,0.025348221
3.71831E+14,1995.956053,5,0.165309757,5,3,2,10,B,15,B,0.165309757,5,4,2,11,B,16,B,225,3095.640279,81,19,45,16,0,19,0,0,0,0,45,0,0,0,0,16,0,0,0,0,19,0,0,0,0,45,0,0,0,0,16,0,0,0,101,79,34,135,0,101,0,0,0,0,79,0,0,0,0,47,0,0,0,0,34,0,0,0,0,135,0,0,0,0,101,0,0,0,0,79,0,0,0,0,47,0,0,0,0,34,0,0,0,0,135,0,0,0,Northeast,C,Corey Branch,Outside,0.072682864
3.71831E+14,1113.643266,5,0.11310005,5,3,2,10,B,15,B,0.11310005,5,4,2,11,B,16,B,67,13816.85803,30,7,17,6,0,7,0,0,0,0,17,0,0,0,0,6,0,0,0,0,7,0,0,0,0,17,0,0,0,0,6,0,0,0,30,24,10,40,0,30,0,0,0,0,24,0,0,0,0,14,0,0,0,0,10,0,0,0,0,40,0,0,0,0,30,0,0,0,0,24,0,0,0,0,14,0,0,0,0,10,0,0,0,0,40,0,0,0,Northeast,C,Corey Branch,Outside,0.004849149
3.71831E+14,630.6705147,5,0.293532585,5,3,2,10,B,15,B,0.293532585,5,4,2,11,B,16,B,30,13231.71233,14,4,8,3,0,4,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,3,0,0,0,13,11,5,18,0,13,0,0,0,0,11,0,0,0,0,6,0,0,0,0,5,0,0,0,0,18,0,0,0,0,13,0,0,0,0,11,0,0,0,0,6,0,0,0,0,5,0,0,0,0,18,0,0,0,Northeast,C,Corey Branch,Outside,0.00226728
3.71831E+14,601.1380647,5,0.098860282,5,3,2,10,B,15,B,0.098860282,5,4,2,11,B,16,B,84,24944.993,35,9,19,6,0,9,0,0,0,0,19,0,0,0,0,6,0,0,0,0,9,0,0,0,0,19,0,0,0,0,6,0,0,0,38,30,12,50,0,38,0,0,0,0,30,0,0,0,0,17,0,0,0,0,12,0,0,0,0,50,0,0,0,0,38,0,0,0,0,30,0,0,0,0,17,0,0,0,0,12,0,0,0,0,50,0,0,0,Northeast,C,Corey Branch,Outside,0.003367409
3.71831E+14,721.496636,5,0.170271905,5,3,2,10,B,15,B,0.170271905,5,4,2,11,B,16,B,106,13087.32491,50,12,28,10,0,12,0,0,0,0,28,0,0,0,0,10,0,0,0,0,12,0,0,0,0,28,0,0,0,0,10,0,0,0,48,37,16,63,0,48,0,0,0,0,37,0,0,0,0,22,0,0,0,0,16,0,0,0,0,63,0,0,0,0,48,0,0,0,0,37,0,0,0,0,22,0,0,0,0,16,0,0,0,0,63,0,0,0,Northeast,C,Corey Branch,Outside,0.00809944
3.71831E+14,13.02941061,5,0,5,3,2,10,B,15,B,0,5,3,2,10,B,15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,NULL,NULL,Outside,0.021862212
3.71831E+14,12121.33927,2,2.082996006,1,1,1,3,F,5,D,2.082996006,1,1,1,3,F,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,C,Corey Branch,Outside,0.008928634
3.71831E+14,13664.60193,2,1.818958595,1,4,1,6,D,8,D,1.818958595,1,4,1,6,D,8,D,817,3705.312974,354,51,137,166,0,0,0,51,0,0,0,0,137,0,0,0,0,166,0,0,0,0,51,0,0,0,0,137,0,0,0,0,166,0,594,110,10,247,0,0,0,594,0,0,0,0,110,0,0,0,0,39,0,0,0,0,10,0,0,0,0,247,0,0,0,0,594,0,0,0,0,110,0,0,0,0,39,0,0,0,0,10,0,0,0,0,247,0,North,B,David Cox,Outside,0.220494195
3.71831E+14,16809.37316,2,2.490142221,1,2,1,4,D,6,D,2.490142221,1,2,1,4,D,6,D,170,4992.544115,55,8,21,27,0,0,0,8,0,0,0,0,21,0,0,0,0,27,0,0,0,0,8,0,0,0,0,21,0,0,0,0,27,0,124,23,2,51,0,0,0,124,0,0,0,0,23,0,0,0,0,8,0,0,0,0,2,0,0,0,0,51,0,0,0,0,124,0,0,0,0,23,0,0,0,0,8,0,0,0,0,2,0,0,0,0,51,0,North,B,David Cox,Outside,0.034050776
3.71831E+14,15292.38842,2,2.202834507,1,2,1,4,D,6,D,2.202834507,1,2,1,4,D,6,D,171,4799.150803,61,8,24,29,0,0,0,8,0,0,0,0,24,0,0,0,0,29,0,0,0,0,8,0,0,0,0,24,0,0,0,0,29,0,124,23,2,52,0,0,0,124,0,0,0,0,23,0,0,0,0,8,0,0,0,0,2,0,0,0,0,52,0,0,0,0,124,0,0,0,0,23,0,0,0,0,8,0,0,0,0,2,0,0,0,0,52,0,North,B,David Cox,Outside,0.035631304
3.71831E+14,14487.54523,2,2.050401587,1,2,1,4,D,6,D,2.050401587,1,2,1,4,D,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,B,David Cox,Outside,0.00163428
3.71831E+14,13567.92028,2,1.800647769,1,4,1,6,D,8,D,1.800647769,1,4,1,6,D,8,D,141,66650.85791,70,10,28,33,0,0,0,10,0,0,0,0,28,0,0,0,0,33,0,0,0,0,10,0,0,0,0,28,0,0,0,0,33,0,103,19,2,43,0,0,0,103,0,0,0,0,19,0,0,0,0,7,0,0,0,0,2,0,0,0,0,43,0,0,0,0,103,0,0,0,0,19,0,0,0,0,7,0,0,0,0,2,0,0,0,0,43,0,North,B,David Cox,Outside,0.002115502
3.71831E+14,15676.15523,2,2.275517352,1,2,1,4,D,6,D,2.275517352,1,2,1,4,D,6,D,28,7371.797566,12,2,5,5,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,20,4,0,8,0,0,0,20,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,North,B,David Cox,Outside,0.003798259
3.71831E+14,13841.14843,2,1.90576406,1,4,1,6,D,8,D,1.90576406,1,4,1,6,D,8,D,15,4947.693827,10,1,4,5,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,11,2,1,5,0,0,0,11,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,11,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,North,B,David Cox,Outside,0.003031715
3.71831E+14,16035.37212,2,2.343551115,1,2,1,4,D,6,D,2.343551115,1,2,1,4,D,6,D,125,13932.65416,45,7,17,22,0,0,0,7,0,0,0,0,17,0,0,0,0,22,0,0,0,0,7,0,0,0,0,17,0,0,0,0,22,0,91,17,1,38,0,0,0,91,0,0,0,0,17,0,0,0,0,6,0,0,0,0,1,0,0,0,0,38,0,0,0,0,91,0,0,0,0,17,0,0,0,0,6,0,0,0,0,1,0,0,0,0,38,0,North,B,David Cox,Outside,0.008971729
3.71831E+14,17020.84295,2,2.530193737,1,2,1,4,D,6,D,2.530193737,1,2,1,4,D,6,D,99,9712.199065,30,4,12,14,0,0,0,4,0,0,0,0,12,0,0,0,0,14,0,0,0,0,4,0,0,0,0,12,0,0,0,0,14,0,72,13,2,30,0,0,0,72,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,30,0,0,0,0,72,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,30,0,North,B,David Cox,Outside,0.010193366
3.71831E+14,14313.00931,2,2.017346038,1,2,1,4,D,6,D,2.017346038,1,2,1,4,D,6,D,305,2276.20591,138,20,53,65,0,0,0,20,0,0,0,0,53,0,0,0,0,65,0,0,0,0,20,0,0,0,0,53,0,0,0,0,65,0,222,41,4,92,0,0,0,222,0,0,0,0,41,0,0,0,0,14,0,0,0,0,4,0,0,0,0,92,0,0,0,0,222,0,0,0,0,41,0,0,0,0,14,0,0,0,0,4,0,0,0,0,92,0,North,B,David Cox,Outside,0.133994907
3.71831E+14,13828.20006,2,1.9255266,1,4,1,6,D,8,D,1.9255266,1,4,1,6,D,8,D,6,1618.484413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,North,B,David Cox,Outside,0.003707172
3.71831E+14,12336.71492,2,1.643047686,1,4,1,6,D,8,D,1.643047686,1,4,1,6,D,8,D,39,9981.725337,12,2,5,5,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,28,5,1,12,0,0,0,28,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,28,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,North,B,David Cox,Outside,0.00390714
3.71831E+14,13324.47631,2,1.830123879,1,4,1,6,D,8,D,1.830123879,1,4,1,6,D,8,D,41,5402.674956,11,2,5,5,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,30,6,1,12,0,0,0,30,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,30,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,North,B,David Cox,Outside,0.007588833
3.71831E+14,13787.97838,2,1.842325857,1,4,1,6,D,8,D,1.842325857,1,4,1,6,D,8,D,178,26628.15662,76,11,29,36,0,0,0,11,0,0,0,0,29,0,0,0,0,36,0,0,0,0,11,0,0,0,0,29,0,0,0,0,36,0,129,24,2,54,0,0,0,129,0,0,0,0,24,0,0,0,0,8,0,0,0,0,2,0,0,0,0,54,0,0,0,0,129,0,0,0,0,24,0,0,0,0,8,0,0,0,0,2,0,0,0,0,54,0,North,B,David Cox,Outside,0.006684653
3.71831E+14,10037.55367,3,1.207600652,2,4,1,7,C,10,C,1.207600652,2,4,1,7,C,10,C,71,11287.1036,34,5,13,16,0,0,5,0,0,0,0,13,0,0,0,0,16,0,0,0,0,5,0,0,0,0,13,0,0,0,0,16,0,0,52,10,1,21,0,0,52,0,0,0,0,10,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,0,0,52,0,0,0,0,10,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,North,B,David Cox,Outside,0.006290365
3.71831E+14,10070.78539,3,1.213894955,2,4,1,7,C,10,C,1.213894955,2,4,1,7,C,10,C,58,9348.925532,33,5,13,15,0,0,5,0,0,0,0,13,0,0,0,0,15,0,0,0,0,5,0,0,0,0,13,0,0,0,0,15,0,0,42,8,1,18,0,0,42,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,18,0,0,0,0,42,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,18,0,0,North,B,David Cox,Outside,0.006203921
3.71831E+14,11319.10409,2,1.450319021,2,4,1,7,C,9,C,1.450319021,2,4,1,7,C,9,C,307,1311.047914,129,18,50,60,0,0,18,0,0,0,0,50,0,0,0,0,60,0,0,0,0,18,0,0,0,0,50,0,0,0,0,60,0,0,223,41,5,93,0,0,223,0,0,0,0,41,0,0,0,0,15,0,0,0,0,5,0,0,0,0,93,0,0,0,0,223,0,0,0,0,41,0,0,0,0,15,0,0,0,0,5,0,0,0,0,93,0,0,North,B,David Cox,Outside,0.234163829
3.71831E+14,11353.47182,2,1.456827575,2,4,1,7,C,9,C,1.456827575,2,4,1,7,C,9,C,74,2833.046275,21,3,8,10,0,0,3,0,0,0,0,8,0,0,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,0,0,10,0,0,54,10,2,22,0,0,54,0,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,22,0,0,0,0,54,0,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,22,0,0,North,B,David Cox,Outside,0.026120293
3.71831E+14,11874.88577,2,1.555580464,2,4,1,7,C,9,C,1.555580464,2,4,1,7,C,9,C,56,5884.119081,12,2,5,5,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,41,8,1,17,0,0,41,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,17,0,0,0,0,41,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,17,0,0,North,B,David Cox,Outside,0.009517143
3.71831E+14,9650.258628,3,1.134249729,2,4,1,7,C,10,C,1.134249729,2,5,1,8,C,11,C,26,3787.182305,13,2,5,6,0,0,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,0,0,19,3,0,8,0,0,19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,North,B,David Cox,Outside,0.006865262
3.71831E+14,11322.3815,2,1.450938786,2,4,1,7,C,9,C,1.450938786,2,4,1,7,C,9,C,158,7061.853546,51,8,20,24,0,0,8,0,0,0,0,20,0,0,0,0,24,0,0,0,0,8,0,0,0,0,20,0,0,0,0,24,0,0,115,21,1,48,0,0,115,0,0,0,0,21,0,0,0,0,7,0,0,0,0,1,0,0,0,0,48,0,0,0,0,115,0,0,0,0,21,0,0,0,0,7,0,0,0,0,1,0,0,0,0,48,0,0,North,B,David Cox,Outside,0.022373729
3.71831E+14,13225.72339,2,1.811420674,1,4,1,6,D,8,D,1.811420674,1,4,1,6,D,8,D,69,6263.247827,18,3,8,9,0,0,0,3,0,0,0,0,8,0,0,0,0,9,0,0,0,0,3,0,0,0,0,8,0,0,0,0,9,0,50,9,1,21,0,0,0,50,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,0,0,50,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,North,B,David Cox,Outside,0.011016649
3.71831E+14,14667.71331,2,2.084524573,1,2,1,4,D,6,D,2.084524573,1,2,1,4,D,6,D,269,3997.529237,84,12,33,40,0,0,0,12,0,0,0,0,33,0,0,0,0,40,0,0,0,0,12,0,0,0,0,33,0,0,0,0,40,0,196,36,4,81,0,0,0,196,0,0,0,0,36,0,0,0,0,13,0,0,0,0,4,0,0,0,0,81,0,0,0,0,196,0,0,0,0,36,0,0,0,0,13,0,0,0,0,4,0,0,0,0,81,0,North,B,David Cox,Outside,0.067291565
3.71831E+14,15937.9983,2,2.325108769,1,2,1,4,D,6,D,2.325108769,1,2,1,4,D,6,D,35,6047.207161,12,2,5,5,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,0,25,5,1,11,0,0,0,25,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,11,0,0,0,0,25,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,11,0,North,B,David Cox,Outside,0.005787796
3.71831E+14,16719.79344,2,2.811740042,1,2,1,4,D,6,D,2.811740042,1,2,1,4,D,6,D,78,9900.474041,30,4,12,14,0,0,0,4,0,0,0,0,12,0,0,0,0,14,0,0,0,0,4,0,0,0,0,12,0,0,0,0,14,0,57,10,2,24,0,0,0,57,0,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,24,0,0,0,0,57,0,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,24,0,North,B,David Cox,Outside,0.007878411
3.71831E+14,17090.63038,2,2.888893739,1,2,1,4,D,6,D,2.888893739,1,2,1,4,D,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,NULL,NULL,Outside,0.00481412
3.71831E+14,19997.23333,2,2.730766205,1,2,1,4,D,6,D,2.730766205,1,2,1,4,D,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,NULL,NULL,Outside,0.003940317
3.71831E+14,15680.96094,2,2.637999901,1,2,1,4,D,6,D,2.637999901,1,2,1,4,D,6,D,4,864.4864221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,North,NULL,NULL,Outside,0.004627025
3.71831E+14,16704.4085,2,2.808826133,1,2,1,4,D,6,D,2.808826133,1,2,1,4,D,6,D,377,7581.071703,142,20,55,68,0,0,0,20,0,0,0,0,55,0,0,0,0,68,0,0,0,0,20,0,0,0,0,55,0,0,0,0,68,0,274,51,5,114,0,0,0,274,0,0,0,0,51,0,0,0,0,18,0,0,0,0,5,0,0,0,0,114,0,0,0,0,274,0,0,0,0,51,0,0,0,0,18,0,0,0,0,5,0,0,0,0,114,0,North,B,David Cox,Outside,0.049729117
3.71831E+14,16820.93679,2,2.830896185,1,2,1,4,D,6,D,2.830896185,1,2,1,4,D,6,D,179,8984.319714,58,8,23,27,0,0,0,8,0,0,0,0,23,0,0,0,0,27,0,0,0,0,8,0,0,0,0,23,0,0,0,0,27,0,130,24,2,54,0,0,0,130,0,0,0,0,24,0,0,0,0,8,0,0,0,0,2,0,0,0,0,54,0,0,0,0,130,0,0,0,0,24,0,0,0,0,8,0,0,0,0,2,0,0,0,0,54,0,North,B,David Cox,Outside,0.019923601
3.71831E+14,16640.68793,2,2.796757939,1,2,1,4,D,6,D,2.796757939,1,2,1,4,D,6,D,39,22414.67156,13,2,5,6,0,0,0,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,0,28,5,1,12,0,0,0,28,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,28,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,North,B,David Cox,Outside,0.001739932
3.71831E+14,16053.27397,2,2.432629417,1,2,1,4,D,6,D,2.432629417,1,2,1,4,D,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North,B,David Cox,Outside,0.007084085
3.71831E+14,12758.97214,2,1.723020816,1,4,1,6,D,8,D,1.723020816,1,4,1,6,D,8,D,105,1340.558676,29,4,11,14,0,0,0,4,0,0,0,0,11,0,0,0,0,14,0,0,0,0,4,0,0,0,0,11,0,0,0,0,14,0,76,14,2,32,0,0,0,76,0,0,0,0,14,0,0,0,0,5,0,0,0,0,2,0,0,0,0,32,0,0,0,0,76,0,0,0,0,14,0,0,0,0,5,0,0,0,0,2,0,0,0,0,32,0,North,B,David Cox,Outside,0.078325553
3.71831E+14,9622.002742,3,1.353848489,2,4,1,7,C,10,C,1.353848489,2,5,1,8,C,11,C,57,9483.756721,15,3,5,8,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,41,8,1,17,0,0,41,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,17,0,0,0,0,41,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,17,0,0,North,B,David Cox,Outside,0.006010276
3.71831E+14,12631.33178,2,1.698846012,1,4,1,6,D,8,D,1.698846012,1,4,1,6,D,8,D,62,4009.806191,15,3,5,8,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,45,8,1,19,0,0,0,45,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,19,0,0,0,0,45,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,19,0,North,B,David Cox,Outside,0.015462094
3.71831E+14,9939.066838,3,1.413898524,2,4,1,7,C,10,C,1.413898524,2,5,1,8,C,11,C,106,8032.052113,27,4,11,13,0,0,4,0,0,0,0,11,0,0,0,0,13,0,0,0,0,4,0,0,0,0,11,0,0,0,0,13,0,0,77,14,2,32,0,0,77,0,0,0,0,14,0,0,0,0,5,0,0,0,0,2,0,0,0,0,32,0,0,0,0,77,0,0,0,0,14,0,0,0,0,5,0,0,0,0,2,0,0,0,0,32,0,0,North,B,David Cox,Outside,0.013197126
3.71831E+14,12467.42315,2,1.667803085,1,4,1,6,D,8,D,1.667803085,1,4,1,6,D,8,D,26,3563.916789,7,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,19,3,0,8,0,0,0,19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,North,B,David Cox,Outside,0.007295344
3.71831E+14,16073.0578,2,2.350688555,1,2,1,4,D,6,D,2.350688555,1,2,1,4,D,6,D,98,4711.331026,27,4,11,13,0,0,0,4,0,0,0,0,11,0,0,0,0,13,0,0,0,0,4,0,0,0,0,11,0,0,0,0,13,0,71,13,2,30,0,0,0,71,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,30,0,0,0,0,71,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,30,0,North,B,David Cox,Outside,0.020800916
